1.697916091788084145e+02,1.697843404610544269e+02,1.697861643600708135e+02,1.697861643585209777e+02,1.697861643604532844e+02,1.697933595067369481e+02
1.697916091787729442e+02,1.697832601790785532e+02,1.697861643601893320e+02,1.697846976485544133e+02,1.697861643603047241e+02,1.697927393122619435e+02
1.697916091787652419e+02,1.697832601789061471e+02,1.697861643602244897e+02,1.697841794261679809e+02,1.697861643602790593e+02,1.697916704396656371e+02
1.697916091787699031e+02,1.697832601788119291e+02,1.697851155680932607e+02,1.697832601788355475e+02,1.697861643602843174e+02,1.697912713828204403e+02
1.697916091787872688e+02,1.697832601788932152e+02,1.697859589993469172e+02,1.697832601789536966e+02,1.697861643603202992e+02,1.697903709746136087e+02
1.697916091787696473e+02,0.000000000000000000e+00,1.697861643602067829e+02,1.697859050892164703e+02,1.697861643602887227e+02,1.697896181195117151e+02
1.697916091788327151e+02,0.000000000000000000e+00,1.697861643599233901e+02,1.697860317890844897e+02,1.697861643604516360e+02,1.697891741682700797e+02
0.000000000000000000e+00,1.697871259542053508e+02,1.697861643607354551e+02,1.697861643603677919e+02,1.697918456249643953e+02,1.697861643609580540e+02
1.697916091787952553e+02,0.000000000000000000e+00,1.697861643600915613e+02,1.697860793628878184e+02,1.697861643603542348e+02,1.697889909878420838e+02
1.697916091788133883e+02,0.000000000000000000e+00,1.697861643600106731e+02,1.697861341110759099e+02,1.697861643604014432e+02,1.697891155697919601e+02
1.697916091788349888e+02,0.000000000000000000e+00,1.697861643599081560e+02,1.697855398308438737e+02,1.697861643604566098e+02,1.697890548251257030e+02
0.000000000000000000e+00,1.697861643870876946e+02,1.697861643602842889e+02,1.697861643602641379e+02,1.697918217181006639e+02,1.697861643602979598e+02
0.000000000000000000e+00,1.697863063183341126e+02,1.697861643603324637e+02,1.697861643602751087e+02,1.697920840969496226e+02,1.697861643603708330e+02
0.000000000000000000e+00,1.697871291798542757e+02,1.697861643614765512e+02,1.697861643605365884e+02,1.697922368727945184e+02,1.697861643620888685e+02
1.697916091794110969e+02,0.000000000000000000e+00,1.697861643603415871e+02,1.697861643601699768e+02,1.697865992865420139e+02,1.697892356225036679e+02
0.000000000000000000e+00,1.697875664652264334e+02,1.697861643611830686e+02,1.697861643604703090e+02,1.697926722384512175e+02,1.697861643616821823e+02
0.000000000000000000e+00,1.697876618120570811e+02,1.697861643605139363e+02,1.697861643603168886e+02,1.697930915721312886e+02,1.697861643606641167e+02
1.697916091787695052e+02,1.697832601788099680e+02,1.697852189558200564e+02,1.697832601788328191e+02,1.697861643602835784e+02,1.697914149797156540e+02
1.697916091787946300e+02,0.000000000000000000e+00,1.697861643602511492e+02,1.697861643602303161e+02,1.697861643604996971e+02,1.697909928011164027e+02
1.697916091787703010e+02,1.697832601788131797e+02,1.697848240997601295e+02,1.697832601788372813e+02,1.697861643602867900e+02,1.697924279002891410e+02
1.697916091788592610e+02,1.697832601815809710e+02,1.697861643597943555e+02,1.697856107800829477e+02,1.697861643606147481e+02,1.697927589574853755e+02
1.697916091788779624e+02,1.697832601820237812e+02,1.697861643597059640e+02,1.697852967264988138e+02,1.697861643606858593e+02,1.697931955994404234e+02
1.697916091787888035e+02,1.697832601795106200e+02,1.697861643601158335e+02,1.697848560049766604e+02,1.697861643603647792e+02,1.697932828869738842e+02
1.697916091787899688e+02,1.697832601797690870e+02,1.697861643601128492e+02,1.697856589241310417e+02,1.697861643603772848e+02,1.697934059024665885e+02
1.697916091788494839e+02,1.697839235788181611e+02,1.697861643599145509e+02,1.697861643568994623e+02,1.697861643606152597e+02,1.697933268300363068e+02
1.697916091787684536e+02,1.697832601790943272e+02,1.697861643602107335e+02,1.697861629323109298e+02,1.697861643602970503e+02,1.697930279043324333e+02
1.697916091787799076e+02,1.697832601792279945e+02,1.697861643601571870e+02,1.697847154096601514e+02,1.697861643603281436e+02,1.697931365631563096e+02
1.697916091788281960e+02,1.697832601801659393e+02,1.697861643599228501e+02,1.697839181944673896e+02,1.697861643604809672e+02,1.697930385498808619e+02
1.697916091788228812e+02,1.697832601801319754e+02,1.697861643599529202e+02,1.697844716960221660e+02,1.697861643604593098e+02,1.697926025075619521e+02
1.697916091787957669e+02,1.697832601795208234e+02,1.697861643600765547e+02,1.697836661646505547e+02,1.697861643603706341e+02,1.697920154510638326e+02
1.697916091789018083e+02,0.000000000000000000e+00,1.697861643596120871e+02,1.697859698607298640e+02,1.697861643610268914e+02,1.697912062513286173e+02
0.000000000000000000e+00,1.697876241747094355e+02,1.697861643612438911e+02,1.697861643604632320e+02,1.697934243579992710e+02,1.697863738478912978e+02
0.000000000000000000e+00,1.697866083141675233e+02,1.697861643612149294e+02,1.697861643604510959e+02,1.697934243580064901e+02,1.697866250119666631e+02
1.697916091789035136e+02,0.000000000000000000e+00,1.697861643602627737e+02,1.697861643602120409e+02,1.697875539787865478e+02,1.697903573371871460e+02
0.000000000000000000e+00,1.697861643607689643e+02,1.697861643603302468e+02,1.697861643602718971e+02,1.697934243600095954e+02,1.697870854164198704e+02
1.697916091788704307e+02,1.697832601795247172e+02,1.697855708616536390e+02,1.697832601794915774e+02,1.697861643610243902e+02,1.697930663412798253e+02
1.697916091797493721e+02,0.000000000000000000e+00,1.697861643558870242e+02,1.697854597419675997e+02,1.697884502087475767e+02,1.697920290500703402e+02
1.697916091790406483e+02,1.697832601826745815e+02,1.697861643590374570e+02,1.697843725450849774e+02,1.697883920019774848e+02,1.697934243596978945e+02
1.697916091789315942e+02,1.697833335249524112e+02,1.697861643597956345e+02,1.697861643578470421e+02,1.697895952889385285e+02,1.697934243599302988e+02
1.697916091790735607e+02,1.697832601818676608e+02,1.697861643589526750e+02,1.697847908778607859e+02,1.697906864165054515e+02,1.697934243598843125e+02
1.697916091789508641e+02,1.697836977574698096e+02,1.697861643597925365e+02,1.697861643581138082e+02,1.697909926582331650e+02,1.697934243599772230e+02
1.697916091789089990e+02,1.697832601801881935e+02,1.697861643596168051e+02,1.697851451845788802e+02,1.697905252942197194e+02,1.697934243600772106e+02
1.697916091788267181e+02,1.697835683498466040e+02,1.697861643600905097e+02,1.697861643595019530e+02,1.697894610035799587e+02,1.697934243601477533e+02
1.697916091790011706e+02,1.697832601810375763e+02,1.697861643592039798e+02,1.697847730074150547e+02,1.697892164420938741e+02,1.697934243599391380e+02
1.697916091790625615e+02,1.697837757962303442e+02,1.697861643595068699e+02,1.697861643569757462e+02,1.697881825863341874e+02,1.697934243597224224e+02
1.697916091787884056e+02,1.697843546096951854e+02,1.697861643601833634e+02,1.697861643599384252e+02,1.697873716681949361e+02,1.697934243602019251e+02
1.697916091787961079e+02,1.697847037423148890e+02,1.697861643601567323e+02,1.697861643597897796e+02,1.697868082872701905e+02,1.697934243601741855e+02
1.697916091787916457e+02,1.697842065574622268e+02,1.697861643601652020e+02,1.697861643598050705e+02,1.697865539297543478e+02,1.697934243601795572e+02
1.697916091787952269e+02,1.697841683899443694e+02,1.697861643601194430e+02,1.697861643589413632e+02,1.697861643604026369e+02,1.697933547132203103e+02
1.697916091788383710e+02,1.697832601813578037e+02,1.697861643598874366e+02,1.697856600182293221e+02,1.697861643605747304e+02,1.697926288038909206e+02
1.697916091787951416e+02,1.697832601795489609e+02,1.697861643600826937e+02,1.697844475157587567e+02,1.697861643603674509e+02,1.697916395996603853e+02
1.697916091787727737e+02,1.697832601788256284e+02,1.697860848267736458e+02,1.697832601788559543e+02,1.697861643602905417e+02,1.697911205320384624e+02
1.697916091787708694e+02,1.697832601788166755e+02,1.697852787224467761e+02,1.697832601788424540e+02,1.697861643602853690e+02,1.697904764395271968e+02
1.697916091795414388e+02,0.000000000000000000e+00,1.697861643603589243e+02,1.697861643601542880e+02,1.697867037945690925e+02,1.697892485758348755e+02
0.000000000000000000e+00,1.697877954198713439e+02,1.697861643612117746e+02,1.697861643604783524e+02,1.697919671811776539e+02,1.697861643616526521e+02
1.697916091788443396e+02,0.000000000000000000e+00,1.697861643598652961e+02,1.697854707177659463e+02,1.697861643604812798e+02,1.697891895623634468e+02
1.697916091787952553e+02,0.000000000000000000e+00,1.697861643600915613e+02,1.697860793628878184e+02,1.697861643603542348e+02,1.697889909878420838e+02
1.697916091788442543e+02,0.000000000000000000e+00,1.697861643598652108e+02,1.697854198950269904e+02,1.697861643604810240e+02,1.697891962520723155e+02
0.000000000000000000e+00,1.697872317394138122e+02,1.697861643606575228e+02,1.697861643603501136e+02,1.697916722769947739e+02,1.697861643608359259e+02
